,iso_code,SE.XPD.TOTL.GB.ZS,NY.GDP.MKTP.CD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,IT.NET.USER.P2,SP.POP.GROW,SP.POP.TOTL,country,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac,Sputnik V,Sinopharm/Beijing,Johnson&Johnson,Moderna,Sinopharm/Wuhan,Covaxin,CanSino,EpiVacCorona,january_total_vaccinations,february_total_vaccinations,march_total_vaccinations,april_total_vaccinations,may_total_vaccinations,january_daily_vaccinations,february_daily_vaccinations,march_daily_vaccinations,april_daily_vaccinations,may_daily_vaccinations
87,GBR,13.102060862949921,2525437989353.6387,2210510358298.7344,40548.20200654684,35437.07174085056,76.396330779375,0.6776826047797082,62125778.5625,United Kingdom,1,1,0,0,0,0,1,0,0,0,0,9790576.0,21091267.0,35660902.0,49319518.0,51225890.0,263127.7586206897,407140.75,457034.5483870968,454162.63333333336,470150.8
88,COD,12.946040630340569,20082012374.50542,37625331385.2012,306.87628531881114,585.486741068435,1.3218384804375,3.2145680599580215,62208540.1875,Democratic Republic of Congo,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,212.625,0.0
89,GUY,12.871588013388882,1964371150.895414,4153889405.344044,2598.499986083037,5501.03465549899,26.560635136363636,0.16378792976183398,753757.3125,Guyana,1,0,0,0,0,0,0,0,0,0,0,0.0,1852.0,32714.0,126800.0,126800.0,0.0,221.88888888888889,803.9354838709677,3256.5,0.0
90,IRL,12.82527307363655,224980353321.21338,203895171254.7782,50840.43030804132,46008.56367158995,59.530431390625,1.4164576367412192,4381977.125,Ireland,1,1,0,0,0,0,1,0,0,0,0,199800.0,439782.0,865460.0,1572779.0,1655866.0,5571.709677419355,8305.035714285714,13114.967741935483,21725.933333333334,29288.75
91,SVN,12.75972153590275,41871879815.22727,54628933983.05813,20584.24801179412,26862.931975521264,56.799522656250005,0.23413044558050294,2029667.375,Slovenia,1,1,0,0,0,0,0,0,0,0,0,81351.0,176465.0,370481.0,634873.0,702666.0,2158.8709677419356,3219.25,5881.096774193548,8407.466666666667,10116.5
92,PAK,12.627890904744467,168978027400.40576,680299786768.2909,987.1722690054414,4025.8564686216264,8.0380214696875,2.0794092443435273,166204307.43750003,Pakistan,0,0,1,1,1,0,0,0,0,1,0,0.0,72882.0,800000.0,2100000.0,3150122.0,0.0,5032.740740740741,19191.129032258064,45506.933333333334,119630.2
93,GIN,12.48398486773173,5949045183.381079,16364778162.162363,551.3372960437928,1531.1085390223689,2.5223197439374996,2.135283264354704,10524157.3125,Guinea,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,62645.0,143534.0,150799.0,0.0,0.0,0.0,2714.0,1940.0
94,IND,12.464715533786345,1330038561160.0205,4892155575472.958,1078.7796159464392,3978.702393494468,9.143840442937499,1.4318455570625694,1202473291.8125,India,1,0,0,0,0,0,0,0,1,0,0,3758843.0,14301266.0,65117896.0,151998107.0,162603603.0,198793.23529411765,360843.96428571426,1532876.0967741935,2801196.3333333335,2006009.3333333333
95,ARM,12.448629812760785,7847375685.747873,18095556254.065804,2690.3338850252053,6187.028065354361,22.7254333503125,-0.3019486119785679,2940556.125,Armenia,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,LAO,12.395773190718442,6918100517.87366,23186547309.099777,1090.8163189337754,3719.037271369634,6.745802360375,1.4847410829942418,6087606.3125,Laos,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,40732.0,184387.0,0.0,0.0,0.0,3170.5333333333333,3412.923076923077,0.0
97,TTO,12.3859799702962,19800572511.847523,36405958915.57085,14932.000024285311,27480.878950577622,43.460713108125,0.46061469864177407,1318962.6875000002,Trinidad and Tobago,1,0,0,0,0,0,0,0,0,0,0,0.0,991.0,991.0,42455.0,58224.0,0.0,68.42857142857143,96.03225806451613,1185.4666666666667,1484.6666666666667
98,KAZ,12.380171418190013,121305728299.60764,296731670981.90186,7351.106182664415,18182.72365388603,28.812340642437498,1.1173126206704334,16042534.6875,Kazakhstan,0,0,0,1,0,0,0,0,0,0,0,0.0,22294.0,109995.0,1559836.0,2025911.0,0.0,1099.0714285714287,6539.709677419355,35467.76666666667,87525.0
99,FIN,12.353194372994565,227498066546.4025,196142244167.88043,42554.38968629725,36687.701816467226,79.117245766875,0.37364451922780606,5332740.75,Finland,1,1,0,0,0,0,1,0,0,0,0,162277.0,451999.0,981534.0,1831007.0,1990774.0,4461.677419354839,9487.035714285714,16835.41935483871,26846.933333333334,28031.4
100,EGY,12.301465034484867,188785598463.6811,727728080810.1028,2208.285962388243,8672.41824491963,19.6184144033125,1.962179404968368,82498720.5,Egypt,1,0,0,0,1,0,0,0,0,0,0,1315.0,1315.0,164534.0,660000.0,0.0,239.75,2708.6071428571427,3818.451612903226,22054.166666666668,0.0
101,QAT,12.285947118486684,105758760218.06317,180758048603.09692,62703.77973106082,112851.92051222602,50.9821208031875,9.172671022925256,1517032.4375,Qatar,0,1,0,0,0,0,0,0,0,0,0,50000.0,140000.0,816484.0,1556203.0,1732471.0,1432.1935483870968,5874.607142857143,17032.483870967742,24226.966666666667,28026.5
102,ECU,12.282585825238899,63572370875.0,132342708928.49416,4247.053922083288,8938.348445412506,23.0015620420625,1.6275416624483587,14587304.5,Ecuador,1,1,1,0,0,0,0,0,0,0,0,2982.0,24492.0,244866.0,987452.0,1141262.0,390.3636363636364,900.5,6865.5161290322585,19707.2,46127.75
103,CAN,12.239433765411375,1389026405603.406,1308517502943.7441,41053.51186430419,38791.97817649245,76.48370392062499,1.0307079053463502,33543332.875,Canada,1,1,0,0,0,0,1,0,0,0,0,957229.0,1887059.0,5690380.0,13420198.0,14924694.0,27210.41935483871,28940.928571428572,110110.64516129032,248475.6,252806.0
104,BLR,12.216439160433685,45825412265.66007,129768484791.3908,4806.675083503259,13585.61716274151,36.118732981307694,-0.3031438739245899,9596939.25,Belarus,0,0,0,1,0,0,0,0,0,0,0,0.0,20944.0,66618.0,328500.0,0.0,403.0,415.92857142857144,1613.3225806451612,9099.217391304348,0.0
105,MRT,11.929588726588666,3605966178.7129326,11173008197.874887,995.2628432118623,3125.73289288868,4.5226575571875,2.8883728957358734,3493291.6875,Mauritania,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,7038.0,0.0,0.0,0.0,190.0,297.22222222222223,0.0
106,BEL,11.906219335702744,433897923973.87445,412534098310.1434,40027.07189287344,38047.65672517308,67.09362387875,0.6353492422467779,10791323.1875,Belgium,1,1,0,0,0,1,1,0,0,0,0,336408.0,854516.0,1952213.0,3896329.0,4199590.0,9795.709677419354,18060.071428571428,32809.354838709674,61032.23333333333,66330.0
107,KNA,11.841065049171464,677808668.4259799,1075748388.8180356,13298.171869634982,21135.281110930908,48.299515316000004,1.1820879903205626,50549.3125,Saint Kitts and Nevis,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8573.0,11848.0,13070.0,0.0,269.14285714285717,250.83870967741936,123.2,94.0
108,DOM,11.716674804687495,46548167235.733215,100096930810.34616,4716.146884532974,10164.589915612745,27.705571608,1.3627494557665076,9691378.6875,Dominican Republic,1,0,1,0,1,0,0,0,0,0,0,0.0,26400.0,910869.0,1970018.0,2197153.0,0.0,2734.5714285714284,27366.709677419356,32093.533333333333,38072.2
109,POL,11.664078576224185,402648999504.8559,725727805554.5156,10572.274338507128,19056.270235390606,49.3667228716875,-0.050949415256079725,38107839.875,Poland,1,1,0,0,0,1,1,0,0,0,0,1176904.0,3336354.0,6270976.0,11470800.0,13034348.0,33305.032258064515,73479.67857142857,90765.7741935484,165230.0,223298.5
110,NLD,11.641989367348806,749608637708.7682,707866003881.9941,45262.77934923359,42733.712038620244,82.11632581625001,0.41483229571827346,16526064.8125,Netherlands,1,1,0,0,0,1,1,0,0,0,0,343526.0,1336428.0,2378552.0,5265860.0,5651843.0,14131.6,33540.17857142857,38883.06451612903,92819.56666666667,88329.0
111,GAB,11.442351913452159,12403467989.32129,25051057744.10972,7616.24545084397,15596.559461957257,16.2200831163125,2.9691425584254088,1587901.25,Gabon,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,301.0,8897.0,0.0,0.0,0.0,29.7,306.82608695652175,0.0
112,DZA,11.4294099807739,140430122251.80005,432667929503.7899,3871.858149808586,12018.055901931675,14.493389665625,1.65014299912239,35559200.5625,Algeria,0,0,0,1,0,0,0,0,0,0,0,30.0,75000.0,0.0,0.0,0.0,639.6666666666666,3534.2631578947367,0.0,0.0,0.0
113,BMU,11.139394351414262,5137627692.307693,3325897777.1358814,79695.26849848365,51627.98728055402,77.785650350625,0.34576220993287726,64509.1875,Bermuda,0,1,0,0,0,0,0,0,0,0,0,4897.0,20705.0,37788.0,55904.0,0.0,237.0909090909091,529.2142857142857,609.1935483870968,626.6538461538462,0.0
114,RUS,11.123395085334758,1275429450983.2144,2585009547355.7915,8805.291798217804,17845.708474264007,36.6299953125625,-0.09685047687458113,143729756.6875,Russia,0,0,0,1,0,0,0,0,0,0,1,1000000.0,1000000.0,11373572.0,19834392.0,21177713.0,60260.354838709674,88538.0,189291.35483870967,270387.6666666667,250209.16666666666
115,GEO,10.997409126975324,10410220819.178186,24538265585.4855,2662.0000158661273,6237.852082254815,21.3251868378125,-1.076372051162872,4016925.0,Georgia,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7822.0,45338.0,51600.0,0.0,0.0,336.44444444444446,1177.1,1160.5
116,ALB,10.917203783988946,10042292218.498043,24293049872.12726,3420.0316272758223,8274.102258009609,30.964406368312503,-0.44637873205691414,2955389.9375,Albania,1,1,1,1,0,0,0,0,0,0,0,549.0,10135.0,138846.0,476903.0,572226.0,33.68181818181818,339.42857142857144,2535.1612903225805,11300.766666666666,15874.666666666666
117,BGR,10.898109949552097,41919362737.987816,99300453465.99304,5658.827984925852,13373.457026374828,36.4609766330625,-0.8530265210426348,7495344.1875,Bulgaria,1,1,0,0,0,0,1,0,0,0,0,41125.0,212445.0,472443.0,815463.0,884254.0,1105.5806451612902,5170.785714285715,8434.741935483871,10624.333333333334,13725.833333333334
118,PRT,10.874712875911172,207577952588.24414,265947845938.012,19799.786168609127,25388.779863117074,46.31432487625001,0.02104890832609832,10475411.812500002,Portugal,1,1,0,0,0,0,1,0,0,0,0,336771.0,880819.0,1745614.0,3283985.0,3675613.0,9151.193548387097,17348.64285714286,27655.387096774193,48790.23333333333,61014.0
119,GRD,10.8089895248413,759860842.2916665,1138268956.3154902,7266.207110941888,10888.163770056222,28.423309447625,0.3409784115564119,104290.125,Grenada,1,0,0,0,0,0,0,0,0,0,0,0.0,3000.0,10084.0,15397.0,0.0,0.0,135.66666666666666,247.7741935483871,148.58620689655172,0.0
120,SMR,10.71082496643065,1900725218.9689238,2112356063.8225913,62250.06788948768,69334.04308215651,51.090935078,1.1965031329510498,30549.9375,San Marino,0,1,0,1,0,0,0,0,0,0,0,0.0,35.0,12341.0,28970.0,31886.0,0.0,60.0,367.93548387096774,556.2333333333333,484.0
121,OMN,10.663691401481625,50314722025.357605,121409520040.6716,15843.308977436367,40471.270548032066,32.605747211125,4.17701296311883,3056150.375,Oman,1,1,0,0,0,0,0,0,0,0,0,37045.0,67660.0,151512.0,315691.0,315691.0,1120.9354838709678,1240.0357142857142,2186.3548387096776,5483.928571428572,0.0
122,SYC,10.651072263717662,1032322146.2955854,1777598085.2363527,11771.901119457378,20228.45889050209,36.46921260533333,0.9650372889874319,86990.25,Seychelles,1,0,0,0,1,0,0,0,0,0,0,30861.0,79438.0,100552.0,126840.0,127721.0,1271.1304347826087,1680.142857142857,790.3548387096774,849.4666666666667,651.3333333333334
123,DEU,10.506637679206008,3190265551091.425,3127631153945.224,39027.35709753053,38254.63587672712,72.95923987625,0.03458427316461404,81842102.625,Germany,1,1,0,0,0,1,1,0,0,0,0,2547878.0,6324274.0,14169442.0,29656208.0,33565445.0,71760.83870967742,127239.53571428571,238574.35483870967,464063.23333333334,669947.6666666666
124,GMB,10.491291596339305,790034037.3612452,2449499258.7389116,483.45478380108557,1483.0594394071775,8.481850884750001,3.1481406257284017,1629436.75,Gambia,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5345.0,20922.0,0.0,0.0,0.0,288.69565217391306,595.0,0.0
125,ESP,10.477983610970629,1235770506452.2651,1381499591620.819,27298.2454194153,30575.950880027725,56.725915935,0.845438605560505,44941941.9375,Spain,1,1,0,0,0,1,1,0,0,0,0,1609261.0,3829465.0,8035160.0,16364595.0,18489580.0,54336.0,74214.42857142857,125036.32258064517,269289.1666666667,356669.6
126,AUT,10.430610043661945,357606562407.32605,341054541493.82697,42733.456710928775,40738.443459568094,67.11459596125,0.5491591520559083,8341308.125,Austria,1,1,0,0,0,1,1,0,0,0,0,258329.0,693943.0,1691488.0,3148249.0,3458063.0,7612.4838709677415,14167.25,30868.8064516129,45673.0,51508.166666666664
127,SRB,10.283814430236813,34707499148.75107,79777770879.50578,4768.76855846016,10960.556240362517,43.30379318538462,-0.3937606472096116,7313797.75,Serbia,1,1,0,1,1,0,0,0,0,0,0,437380.0,1436682.0,2444395.0,3514605.0,3715103.0,15741.5,35121.42857142857,31619.8064516129,33867.1,39814.666666666664
128,FRA,10.261833117558416,2400728415570.49,2238308624503.294,37167.51074156327,34653.09639482748,62.650775155625,0.585640179200764,64368266.0,France,1,1,0,0,0,1,1,0,0,0,0,1689790.0,4733529.0,11560921.0,22137663.0,23949989.0,48084.096774193546,105027.17857142857,203535.25806451612,331922.0333333333,398155.6
129,HUN,10.154842303349426,118205887510.66493,203880370737.59885,11829.139084540768,20412.878673022362,52.930608694374996,-0.2453098295326545,10010661.4375,Hungary,1,1,0,1,1,0,1,0,0,0,0,299138.0,936938.0,2853155.0,5971865.0,6468466.0,7158.645161290323,20085.071428571428,59649.1935483871,97272.4,120809.4
130,ROU,10.068367351185202,142182420755.46042,304481644559.33044,6970.5175332931885,14911.227349648954,32.714394459312494,-0.8130611472127535,20691013.5625,Romania,1,1,0,0,0,1,1,0,0,0,0,691415.0,1532872.0,3088292.0,5240452.0,5588267.0,19292.83870967742,31417.39285714286,46260.25806451613,69435.83333333333,72950.8
131,TLS,9.983457020350867,874762719.251408,1666622898.9397023,774.2162974007961,1497.0859609460606,7.372713950615385,2.34616587872779,1086801.0625,Timor,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2629.0,0.0,0.0,0.0,0.0,0.0,0.0
132,AZE,9.938402175903326,38574524444.88666,110391359625.54803,4218.523966793209,12153.200194819348,38.41056057228571,1.2064200114221135,8867424.125000002,Azerbaijan,1,0,1,0,0,0,0,0,0,0,0,0.0,65000.0,510420.0,1488218.0,1593883.0,3033.3333333333335,7782.107142857143,12247.225806451614,27059.133333333335,14706.833333333334
133,JPN,9.823599228492151,4946141709494.586,4391250811530.1235,38747.42404347853,34407.60797164181,72.27541236,0.007461023855180808,127637469.4375,Japan,0,1,0,0,0,0,0,0,0,0,0,0.0,28530.0,1002739.0,3489719.0,4197463.0,0.0,2306.5,27646.032258064515,75406.43333333333,103826.0
134,SVK,9.781896523066933,77276285606.40053,119268558655.07687,14322.922537519453,22100.811399925093,62.53446932124999,0.04620344697248139,5391843.3125,Slovakia,0,1,0,0,0,0,0,0,0,0,0,149215.0,450899.0,996775.0,1597207.0,1740460.0,5120.857142857143,10269.57142857143,16682.25806451613,19533.766666666666,24420.5
135,KHM,9.534638977050784,10601819087.825806,33731151603.900417,733.7210195629757,2347.00222880574,4.8657069648124995,1.6256409872370876,14033923.875,Cambodia,1,0,1,0,1,0,0,0,0,0,0,0.0,13101.0,645765.0,2284788.0,2686691.0,0.0,1483.05,18258.1935483871,51201.73333333333,57924.166666666664
136,URY,9.493995734623503,33911864943.0962,51543258678.691345,10016.050346835458,15257.161254544206,38.90861013999999,0.22684760056734202,3367156.8125,Uruguay,1,1,1,0,0,0,0,0,0,0,0,0.0,375.0,672971.0,1834137.0,1974244.0,0.0,0.5,18739.774193548386,38127.433333333334,30379.333333333332
137,BHR,9.471032823835094,22634848986.03724,43638899629.3165,19911.23058726532,40098.482264437385,53.468255506249996,4.767754153139162,1093283.125,Bahrain,1,1,0,1,1,0,0,0,0,0,0,97776.0,97776.0,766317.0,1235170.0,1334658.0,5370.806451612903,7712.0,9650.709677419354,15575.733333333334,13305.666666666666
138,CZE,9.445590019226072,170828267476.1955,273698234598.10614,16410.53465093002,26309.56410066574,55.26183322875,0.18410232264932228,10375668.875,Czechia,1,1,0,0,0,1,1,0,0,0,0,279021.0,663915.0,1720577.0,3164416.0,3508897.0,8138.870967741936,13275.0,31625.225806451614,45215.066666666666,56297.5
139,LUX,9.40801970163981,47586187902.920616,41723991064.13587,93634.93614094063,82019.46054685733,77.70485843750001,1.811306735145749,500634.1875,Luxembourg,1,1,0,0,0,0,1,0,0,0,0,12428.0,37793.0,95657.0,191419.0,220251.0,316.1290322580645,875.8928571428571,1733.8064516129032,3173.5666666666666,3818.6
140,LKA,9.346761431012837,46606526098.68278,160526378790.08517,2299.4752813900996,7965.827978300822,11.410233624437499,0.8001779651705796,19920812.5,Sri Lanka,1,0,0,0,1,0,0,0,0,0,0,59154.0,466350.0,913219.0,953461.0,1088093.0,10979.0,14642.714285714286,15669.90322580645,1514.0333333333333,15331.5
141,ITA,9.007445482107308,1926168125988.0886,1981396298877.028,32653.539556685522,33585.08821104705,45.134116326249995,0.38918454006746217,58878521.8125,Italy,1,1,0,0,0,1,1,0,0,0,0,2020599.0,4392529.0,10363347.0,20028230.0,22644364.0,57042.48387096774,81258.71428571429,179058.16129032258,302631.0333333333,434026.8333333333
142,SDN,8.895031929016119,51941117821.16599,127245624530.67209,1321.1203855823555,3246.3633783265286,12.998205031461538,2.332632342983461,33500775.3125,Sudan,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,140227.0,0.0,0.0,0.0,1583.590909090909,4395.608695652174,0.0
143,HRV,8.776553206973606,50526438225.33112,79326714921.31345,11611.093335624266,18259.369026978617,46.528533210625,-0.18598082390602003,4360926.8125,Croatia,1,1,0,0,0,0,1,0,0,0,0,80000.0,194267.0,476499.0,901120.0,979181.0,2299.8064516129034,4039.25,7989.451612903225,12993.066666666668,18357.4
144,TUR,8.737552983420226,648788281158.8667,1194892007559.122,8925.359899405224,16412.867375980026,32.1236190650625,1.4310899102986705,71336224.375,Turkey,0,1,1,0,0,0,0,0,0,0,0,1986237.0,8547875.0,15834787.0,22816891.0,24467719.0,127449.26315789473,220811.42857142858,226590.35483870967,231108.1,274461.5
145,MKD,8.64087963104248,8243929751.697517,21071222406.8357,3983.9258176773596,10183.932694754512,43.46094664925,0.14087913707556424,2066155.9375,North Macedonia,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,7735.0,61603.0,74076.0,0.0,174.46153846153845,178.61290322580646,1615.0333333333333,1803.0
146,BRN,8.546865224838253,12190859925.71616,29503560457.99255,31463.136875818218,76968.61935500715,46.53962890312499,1.4935592297571187,382110.8125,Brunei,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10715.0,0.0,0.0,0.0,0.0,485.95454545454544,0.0
147,AGO,8.04396994908651,68586077546.140656,116463048009.81737,2850.2695506347277,4964.238398400475,4.1678283826875,3.5066821922727187,22438875.9375,Angola,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130750.0,456349.0,0.0,0.0,0.0,3987.7096774193546,12529.869565217392,0.0
148,ATG,7.88629508018493,1142365506.2499995,1796134468.9690356,12216.309638784638,19205.607854349,41.567154875937504,1.1806374929751757,93038.06249999999,Antigua and Barbuda,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26836.0,29754.0,0.0,0.0,826.1538461538462,599.3548387096774,111.5909090909091,0.0
149,GRC,7.71122398376465,247155112042.21448,290165844538.64343,22480.195105503724,26427.3319846387,40.47963936812499,-0.0342582161808074,10974054.375,Greece,1,1,0,0,0,0,1,0,0,0,0,271287.0,885821.0,1699807.0,3097693.0,3424468.0,7518.774193548387,21046.714285714286,25705.387096774193,44508.066666666666,41099.333333333336
150,ZMB,7.5486074686050415,15902477040.576942,39923022439.87946,1129.011674796981,2870.565560350099,8.957584846187501,2.84087257666129,13442478.8125,Zambia,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,32034.0,64011.0,0.0,0.0,0.0,1256.4705882352941,4506.833333333333
151,LBN,7.015822490056357,32842203661.119408,59860618028.99685,7146.177833158775,13147.578558488887,36.1170628434375,3.867050789852422,4465733.6875,Lebanon,1,1,0,1,1,0,0,0,0,0,0,0.0,40593.0,216286.0,461726.0,509705.0,0.0,1997.875,5227.580645161291,8203.166666666666,7127.833333333333
